Address,Balance_28115058,Balance_USD_28115058,Balance_31244000,Balance_USD_31244000
0x2849d61dee4808198b385e6b4d587c5ab2715464,0.000000000312480947,0.000000000312480947,0.000000000312480947,0.000000000312480947
0x18d2698c2d439adb8f3a96e57318bfe1042b8999,0.000000000311147657,0.000000000311147657,0.000000000311147657,0.000000000311147657
0xab9a0770dcd5a5e7987a01e2db2ac266f8594b25,0.000000000309275282,0.000000000309275282,0.000000000309275282,0.000000000309275282
0x03316f7948c2d4540a345170aa7b4a3ae032ee1a,0.000000000308599244,0.000000000308599244,0.000000000308599244,0.000000000308599244
0x8281bc9bf13b7019ca46844153f7dd0eacc05b9b,0.000000000307179689,0.000000000307179689,0.000000000307179689,0.000000000307179689
0xe0cee8c02e5f8f7c18558e190cbac670d1a5fa57,0.000000000305576938,0.000000000305576938,0.000000000305576938,0.000000000305576938
0x5dbd90ad7c4d0e876082591890806d6eb37a4f29,0.000000000305280923,0.000000000305280923,0.000000000305280923,0.000000000305280923
0x950fe287067a60e86f0063a0cb1fb95190b956ee,0.00000000030517061,0.00000000030517061,0.00000000030517061,0.00000000030517061
0xb8be41dc92814a3ae6efa12892792ae9fb8a5bcf,0.000000000304879574,0.000000000304879574,0.000000000304879574,0.000000000304879574
0x5839e8cc0df1fcd8929f725266181745aba32fae,0.000000000302191135,0.000000000302191135,0.000000000302191135,0.000000000302191135
0xcc1df0b6aad984e4989e92da2757782cc33805ed,0.000000000299894854,0.000000000299894854,0.000000000299894854,0.000000000299894854
0x5a71324138f3e2d2c9db328e1a1c5d5f312aeff0,0.000000000299599587,0.000000000299599587,0.000000000299599587,0.000000000299599587
0x5d4907554f640d96d65403a873713827e8fde5ca,0.000000000298171297,0.000000000298171297,0.000000000298171297,0.000000000298171297
0x548027e7a4a457c4d1ebc5d34434336062f39013,0.000000000297515884,0.000000000297515884,0.000000000297515884,0.000000000297515884
0x825feca9e1a4dabbd2e7980ae9d971db92fc2af6,0.000000000297171834,0.000000000297171834,0.000000000297171834,0.000000000297171834
0x859ce8b46055b2f272c74688bd4a96864295eee6,0.000000000296889433,0.000000000296889433,0.000000000296889433,0.000000000296889433
0xa3d42eb7354c008a53d1dd288c2b0b51b7f28dd1,0.0000000002961761,0.0000000002961761,0.0000000002961761,0.0000000002961761
0xd8ae6214a790774aa3c60199f434c6d324ddb62a,0.000000000296070656,0.000000000296070656,0.000000000296070656,0.000000000296070656
0xb383aea937e75d9a90c3f52cf4828a98349a2730,0.000000000295842101,0.000000000295842101,0.000000000295842101,0.000000000295842101
0xcc8b28c2a09f7e83f83621614f2461b875f0e206,0.000000000294543403,0.000000000294543403,0.000000000294543403,0.000000000294543403
0x0bd1f2f6d9347510d57804f9f8b8e65d831d412b,0.000000000293704434,0.000000000293704434,0.000000000293704434,0.000000000293704434
0xc2926bc7cfd9f59d934a18dfd06d34cffebd76db,0.000000000293472029,0.000000000293472029,0.000000000293472029,0.000000000293472029
0xf912c9ec1a0fafb03e8fb76efb9e3802304f21fa,0.000000000293358652,0.000000000293358652,0.000000000293358652,0.000000000293358652
0xf24530d32698787bbac318e30258e84aa880d93b,0.000000000293350928,0.000000000293350928,0.000000000293350928,0.000000000293350928
0x380023d8ceed2419bfe5ef1ac0c702786736e44e,0.000000000292895882,0.000000000292895882,0.000000000292895882,0.000000000292895882
0x083d9f3a91f0826acc18e9d662b2d2020da3da39,0.000000000291877715,0.000000000291877715,0.000000000291877715,0.000000000291877715
0x840995052c9d5aafbb751dea5f8d68e12d87be03,0.000000000289170076,0.000000000289170076,0.000000000289170076,0.000000000289170076
0x5c34cda2a4c42f7e46313260175d897de849ca06,0.000000000288368064,0.000000000288368064,0.000000000288368064,0.000000000288368064
0x28948e2e6bfdb4ec76ddc1f0fac8d55dd5c02971,0.000000000288203587,0.000000000288203587,0.000000000288203587,0.000000000288203587
0x565d59a902b059ed4b7f89e420996543181ff58d,0.000000000285467059,0.000000000285467059,0.000000000285467059,0.000000000285467059
0xebae03dcf71ccc6fdd3a2930327ea73918f96b58,0.000000000283893932,0.000000000283893932,0.000000000283893932,0.000000000283893932
0xc46a6fe270b400779419d17a8112daaecc0aa516,0.00000000028369111,0.00000000028369111,0.00000000028369111,0.00000000028369111
0x777668be7d54cde89d3bffafb7dbe60891bd774d,0.000000000282839247,0.000000000282839247,0.000000000282839247,0.000000000282839247
0x08a2f3f95bc6047b492119a4c31e9e3b65dcb961,0.000000000282729887,0.000000000282729887,0.000000000282729887,0.000000000282729887
0x657e6367c233522a0abc193b98a44a8dbb106b24,0.000000000282282492,0.000000000282282492,0.000000000282282492,0.000000000282282492
0x5a448edd58c62b4656dfff9bf95d4eeff0bc2b10,0.000000000282258879,0.000000000282258879,0.000000000282258879,0.000000000282258879
0x3af17338189d6ed09628b8a5aa7a2988a5254557,0.000000000281235786,0.000000000281235786,0.000000000281235786,0.000000000281235786
0xf495e1196ee31f8bd9c5dfeba6f8c53bf7675d6c,0.000000000281105372,0.000000000281105372,0.000000000281105372,0.000000000281105372
0x20fbba2d19d233997deea55b66cf3ebbdb33c60a,0.000000000279075712,0.000000000279075712,0.000000000279075712,0.000000000279075712
0xc7782b7836b7c55f03cdbd9a331846190e343303,0.000000000278721469,0.000000000278721469,0.000000000278721469,0.000000000278721469
0xff40d2ac70df9888c208b750657031a3acffcb75,0.000000000275889417,0.000000000275889417,0.000000000275889417,0.000000000275889417
0x041d552686bba6758489f8fc2132bce1da5952f7,0.00000000027571345,0.00000000027571345,0.00000000027571345,0.00000000027571345
0x69fc44d9b4cf776a5b645a9535e67f659b19da8d,0.000000000274855983,0.000000000274855983,0.000000000274855983,0.000000000274855983
0x820924cb375ac9a506235d296298e75326445247,0.000000000274137864,0.000000000274137864,0.000000000274137864,0.000000000274137864
0x61424bc957a54dc3ead6d8523cc66ccaefbe74c6,0.000000000273470095,0.000000000273470095,0.000000000273470095,0.000000000273470095
0x6d95a4341ff6321af10983edd40d6a333f636258,0.000000000273408081,0.000000000273408081,0.000000000273408081,0.000000000273408081
0x81e944f5ae57a0428882c45cc6957d0f03de692a,0.000000000272684498,0.000000000272684498,0.000000000272684498,0.000000000272684498
0xdfd071c0bce614c84c554a194ccfb31929935360,0.000000000272149244,0.000000000272149244,0.000000000272149244,0.000000000272149244
0x63351889148b22b9dd846cd826312da0f04c270b,0.000000000269712677,0.000000000269712677,0.000000000269712677,0.000000000269712677
0x959f6ec20360feba2d7a342645157c956186796a,0.000000000267671414,0.000000000267671414,0.000000000267671414,0.000000000267671414
0x6ab2d5789af8fc628b306d04505de6e5a78ba660,0.000000000267093068,0.000000000267093068,0.000000000267093068,0.000000000267093068
0xe0a6eb10c5d79407227359d1c8a05a4541faeb94,0.00000000026681063,0.00000000026681063,0.00000000026681063,0.00000000026681063
0x8db3ce2894284c8deac1a33a4edce2e9acbfcfaa,0.000000000265577734,0.000000000265577734,0.000000000265577734,0.000000000265577734
0xb0d77fcf4bf5f07a8d7dc9be0a3d8db77dd457d8,0.000000000265248728,0.000000000265248728,0.000000000265248728,0.000000000265248728
0x2647ebe1b1a1a2f769eff423491e3b47b18a7722,0.000000000264394466,0.000000000264394466,0.000000000264394466,0.000000000264394466
0xd6e9cd931cc85320ae2511bbd352e8f6341dca72,0.000000000263416233,0.000000000263416233,0.000000000263416233,0.000000000263416233
0x60b80cdc71eea83eed2c92a8ea32735194840c65,0.000000000263363141,0.000000000263363141,0.000000000263363141,0.000000000263363141
0xa780388ab6ab3c440d4a47e23eaf0f5bac5c0734,0.00000000026265983,0.00000000026265983,0.00000000026265983,0.00000000026265983
0xd05a4815c4ddb8ba34b5b8e8ed2a45d234d32e98,0.000000000262118175,0.000000000262118175,0.000000000262118175,0.000000000262118175
0xcf2d075d84a274264e62e143b94c14ef8ef364fa,0.000000000261777404,0.000000000261777404,0.000000000261777404,0.000000000261777404
0xbcb6570e30eb4941fad0248e3ffb9fa7fd318af0,0.000000000260839336,0.000000000260839336,0.000000000260839336,0.000000000260839336
0xa88bf239be6ca8300072aa1d4a6a5f07a8ddc5f1,0.000000000260125916,0.000000000260125916,0.000000000260125916,0.000000000260125916
0x0485c4912668538c1e5cc9b25e0e9d97775f83d0,0.000000000258549796,0.000000000258549796,0.000000000258549796,0.000000000258549796
0x79adab51fad0eb14d1a4c9d59e6c0457096e9b8b,0.000000000258534328,0.000000000258534328,0.000000000258534328,0.000000000258534328
0xde208c5b5c76440d5b3c76caf978ee44ef732e8f,0.00000000025716874,0.00000000025716874,0.00000000025716874,0.00000000025716874
0x4cac07657a76407d407f889cb8a51cfd6c4794df,0.000000000256520044,0.000000000256520044,0.000000000256520044,0.000000000256520044
0xd0fee9623affa52edcd76ebfa69780d6bc4a7905,0.00000000025477146,0.00000000025477146,0.00000000025477146,0.00000000025477146
0xf9619df1e531ee9224d9f87640ce43d9d77507ed,0.000000000254443326,0.000000000254443326,0.000000000254443326,0.000000000254443326
0x918be5132012ce51d87b1a6c79daa08267696eb9,0.000000000252524126,0.000000000252524126,0.000000000252524126,0.000000000252524126
0xf1f5a5357fa4c207134aca3b51bcf45628aeb37f,0.000000000252470143,0.000000000252470143,0.000000000252470143,0.000000000252470143
0xe5657dfa63971ba46487ad8376b2bc986d7b6441,0.000000000250720025,0.000000000250720025,0.000000000250720025,0.000000000250720025
0x1f2d0378591f9e2de422cfb93a35eae5d3d46608,0.000000000249935105,0.000000000249935105,0.000000000249935105,0.000000000249935105
0x24e55259b0816ea4fa53a8cd706e0278f713d8c6,0.000000000249153748,0.000000000249153748,0.000000000249153748,0.000000000249153748
0xe675bc517681fff6199436b67715e26234cbbe6c,0.000000000247504542,0.000000000247504542,0.000000000247504542,0.000000000247504542
0x2c42bc1cfca7c59f723a2a0e56961660f4428fa4,0.000000000246583624,0.000000000246583624,0.000000000246583624,0.000000000246583624
0x0591efedb8689edbdf49d7df563330f2529c4f1b,0.000000000246121789,0.000000000246121789,0.000000000246121789,0.000000000246121789
0x61e93bad7017b5a9a24d12fc0204bfdaa66e1f5b,0.000000000246078215,0.000000000246078215,0.000000000246078215,0.000000000246078215
0x552f1e060669cd574959bd639db5a49a99efba33,0.000000000245815826,0.000000000245815826,0.000000000245815826,0.000000000245815826
0x493e557d0e7ae524ca25f4abcaeda83f1a029ee0,0.000000000245375116,0.000000000245375116,0.000000000245375116,0.000000000245375116
0xe68c54aa2ca7fe8c7c88d18f726c7e970c10bcdc,0.000000000244258543,0.000000000244258543,0.000000000244258543,0.000000000244258543
0x47b7cb64eaca95244bdb720377a7ade218697af9,0.000000000241830909,0.000000000241830909,0.000000000241830909,0.000000000241830909
0x6a53ccf3d0ec5104f3aff8f2f0d28a43fb2cde9b,0.00000000023997361,0.00000000023997361,0.00000000023997361,0.00000000023997361
0xe1328f1790be7e432d3e3467e27fc5ff529d5b6f,0.000000000239545119,0.000000000239545119,0.000000000239545119,0.000000000239545119
0x15985f5386f8221c4827275acf8f0a09e9de35f1,0.000000000238577347,0.000000000238577347,0.000000000238577347,0.000000000238577347
0xb03fe89dbeaa9edfebad107afa7e449a910f37a5,0.000000000238281447,0.000000000238281447,0.000000000238281447,0.000000000238281447
0x3498d36a786a3e2d5577b2fd80cba0d5553f552e,0.000000000237769949,0.000000000237769949,0.000000000237769949,0.000000000237769949
0xbcde396ba5b61b07b0df9b241a77ecb8150b9079,0.000000000236006526,0.000000000236006526,0.000000000236006526,0.000000000236006526
0xca54fa35a5b545c1564f9373255e29d30192f6e7,0.0000000002340879,0.0000000002340879,0.0000000002340879,0.0000000002340879
0x00fef869415ebf9a7c5d52db2d974f4b1c5d3663,0.000000000233098282,0.000000000233098282,0.000000000233098282,0.000000000233098282
0x748efda79abe4905ca4ba74d38723d06422aca18,0.000000000231076407,0.000000000231076407,0.000000000231076407,0.000000000231076407
0xe3b66761b854a0f4e2992c00c09208f23f81db65,0.00000000022945168,0.00000000022945168,0.00000000022945168,0.00000000022945168
0x3065002f61ab551d27152275a0c47f1da9ce5c13,0.000000000228722959,0.000000000228722959,0.000000000228722959,0.000000000228722959
0xd525e8542aaa31e5ac8a50c1680a1a5f9669c634,0.000000000227566106,0.000000000227566106,0.000000000227566106,0.000000000227566106
0x76ad0320f2bbd112f113933d74a962c06a8a6905,0.000000000227414889,0.000000000227414889,0.000000000227414889,0.000000000227414889
0x80ca3464aa8d6844107ca9a166d23aaead50b8df,0.000000000226744644,0.000000000226744644,0.000000000226744644,0.000000000226744644
0x793a4cabb6102aa30028e48cb552d8b290dafd68,0.000000000225789353,0.000000000225789353,0.000000000225789353,0.000000000225789353
0xbe94299aa9addef94257634d7d9bac51a8b174b1,0.000000000221002636,0.000000000221002636,0.000000000221002636,0.000000000221002636
0x9279fcc45ff74dbd12fe31ef59b1c2eca9c8e692,0.000000000218935731,0.000000000218935731,0.000000000218935731,0.000000000218935731
0xbb42748353778683ce67ec5bc03954543f54dd87,0.000000000218807678,0.000000000218807678,0.000000000218807678,0.000000000218807678
0x329867614729dcb9eb4031da3e916104dd75939e,0.000000000218629137,0.000000000218629137,0.000000000218629137,0.000000000218629137
0xaf6edaf8c69a1e9afab7822a2cae9a6db3125f48,0.000000000217374752,0.000000000217374752,0.000000000217374752,0.000000000217374752
0x57723b62249dfe7001d56b360ab556cfa591c9c5,0.000000000216586627,0.000000000216586627,0.000000000216586627,0.000000000216586627
0x9d9604b8a0fd92de1d0d1d9673b33a30c6a1cf45,0.000000000216337705,0.000000000216337705,0.000000000216337705,0.000000000216337705
0x5521051903c775636e2858d9e12dadcf64b589a9,0.000000000214835509,0.000000000214835509,0.000000000214835509,0.000000000214835509
0x2e13d78a8bfb11f610b318731d5d2120e5c876be,0.000000000214456006,0.000000000214456006,0.000000000214456006,0.000000000214456006
0x76c1a68d5501a500d190457e0ba039a7ac32629a,0.000000000214413065,0.000000000214413065,0.000000000214413065,0.000000000214413065
0xb2b185fcc3500539030713837ec89daf1f6d667f,0.000000000214264774,0.000000000214264774,0.000000000214264774,0.000000000214264774
0x57e12fa0e8ffd0d5e37f2c0d4d1da78f3c741b36,0.000000000213159071,0.000000000213159071,0.000000000213159071,0.000000000213159071
0x0b9f1d4cc478d28e78b1d2366ab8b1a088bc6ccb,0.000000000210327072,0.000000000210327072,0.000000000210327072,0.000000000210327072
0xf33bc24e3d438adbb7662f9a16e702db6600892a,0.000000000209694919,0.000000000209694919,0.000000000209694919,0.000000000209694919
0x3987e56cb7e0390e7d67c5b8520b49cf88220157,0.000000000207169736,0.000000000207169736,0.000000000207169736,0.000000000207169736
0x7c3932106c2893c64dc1f3b587c2707f053aabb6,0.000000000204932999,0.000000000204932999,0.000000000204932999,0.000000000204932999
0xfc57b2f170d506b3b4d568fa4f62ad88da303fb6,0.000000000203693768,0.000000000203693768,0.000000000203693768,0.000000000203693768
0xb4b9618f704fe3645b205eaa3caecace4847ba70,0.000000000203584926,0.000000000203584926,0.000000000203584926,0.000000000203584926
0xfc9f5d03d4808b398da8895647bcf096f3795850,0.000000000203558199,0.000000000203558199,0.000000000203558199,0.000000000203558199
0x2edb5c35379d4f549dbfa8002341d66ec725c332,0.000000000203474483,0.000000000203474483,0.000000000203474483,0.000000000203474483
0x81b257839cf1ca3d6f8b7cb878368cdc13912403,0.000000000202048395,0.000000000202048395,0.000000000202048395,0.000000000202048395
0x67ba49ab67211491845b52d4e4e79dd03cb19f54,0.000000000200994549,0.000000000200994549,0.000000000200994549,0.000000000200994549
0x99981426dcd791b96e9571d0bb8c8ab4f45087b4,0.0000000002,0.0000000002,0.0000000002,0.0000000002
0x984c4f43de46e892c590c2c4f95ecef2a70254d3,0.0000000002,0.0000000002,0.0000000002,0.0000000002
0x58c5c92ce0fb3412c34503435722104b01d01e14,0.0000000002,0.0000000002,0.0000000002,0.0000000002
0x04173b8c153c609cffe60235508f77d917940438,0.0000000002,0.0000000002,0.0000000002,0.0000000002
0x7d1b36968f7a661ca963094918ca89f7daff39aa,0.000000000199981779,0.000000000199981779,0.000000000199981779,0.000000000199981779
0xcb3f56bb4a5fd1f17e13b5a305a0995250c07a45,0.000000000199787798,0.000000000199787798,0.000000000199787798,0.000000000199787798
0xcd635dcf9d517b868de733412088e2ef4b946fa9,0.000000000199636071,0.000000000199636071,0.000000000199636071,0.000000000199636071
0x8f9c84221ad787de6bad159be62f121feb5c740f,0.000000000199129403,0.000000000199129403,0.000000000199129403,0.000000000199129403
0x7a49983815a5f0499e590698c44adfe766e6812f,0.000000000199090273,0.000000000199090273,0.000000000199090273,0.000000000199090273
0x62332ab38f02e3c885908a245fa1193eec207570,0.000000000198916471,0.000000000198916471,0.000000000198916471,0.000000000198916471
0x8f0a7c0c3d7825bcc92198ce4b6acfb19ca011fa,0.000000000198710107,0.000000000198710107,0.000000000198710107,0.000000000198710107
0x78082d8db5a648e92950c3ebd9867edc7cccd19f,0.000000000194158103,0.000000000194158103,0.000000000194158103,0.000000000194158103
0x84840c5f595e170f8d335a101eae12a8a0727997,0.00000000019118909,0.00000000019118909,0.00000000019118909,0.00000000019118909
0x1dd0986533ac2fb62a67c069cf5489aa3269ef19,0.000000000191012726,0.000000000191012726,0.000000000191012726,0.000000000191012726
0xa4c7188b331d2709faa6e2fa3a7ecf5bf8f70ac0,0.000000000190586003,0.000000000190586003,0.000000000190586003,0.000000000190586003
0xed089db37251a28934e60a45f6fb92b35330ba88,0.000000000187392022,0.000000000187392022,0.000000000187392022,0.000000000187392022
0x247549a10e5abed4394317271f6d1b82fbe396a1,0.000000000187327341,0.000000000187327341,0.000000000187327341,0.000000000187327341
0x49d840e1c507e19a1c824c6d233d135a95f611fe,0.000000000186825369,0.000000000186825369,0.000000000186825369,0.000000000186825369
0xc6d825f40747ba5002086575454140aafb9efc2d,0.000000000186818832,0.000000000186818832,0.000000000186818832,0.000000000186818832
0x23a5449b4eb26044a38b426d57b2618da3e8cefa,0.00000000018589599,0.00000000018589599,0.00000000018589599,0.00000000018589599
0x02a17d40e829ba68c49e0a69247717a0603f4d47,0.000000000184677019,0.000000000184677019,0.000000000184677019,0.000000000184677019
0xf9f5650587a809b6776b369667cda4bf3cf6409a,0.000000000182676525,0.000000000182676525,0.000000000182676525,0.000000000182676525
0xf447ff9d88fccf5724255def415ba5c4d2ad7642,0.000000000182340559,0.000000000182340559,0.000000000182340559,0.000000000182340559
0x74ea1030bc7fd5ddc4ad46c66587f7c8881aa04d,0.000000000182267644,0.000000000182267644,0.000000000182267644,0.000000000182267644
0x1b2b6bfdc02820a717a7bd3f394e1fe7984333c5,0.000000000182070163,0.000000000182070163,0.000000000182070163,0.000000000182070163
0xf46231af5fd4698547efb8b708addb3330f72850,0.000000000181725762,0.000000000181725762,0.000000000181725762,0.000000000181725762
0xe1b7874d699e2bf5811460a892061675026e7f3a,0.00000000018088313,0.00000000018088313,0.00000000018088313,0.00000000018088313
0xda8f5ad0019a11a6645e237bc8b7c7c7213c0fee,0.000000000180419673,0.000000000180419673,0.000000000180419673,0.000000000180419673
0x60cc4d39d8ab73f24687ade4738c8b9b235bbb81,0.000000000180030286,0.000000000180030286,0.000000000180030286,0.000000000180030286
0xa822642d1b971214091d1eccd5b45cf7900fb65b,0.000000000179529563,0.000000000179529563,0.000000000179529563,0.000000000179529563
0xc84cf1797278ec8626971c1086e9f8ba781861f8,0.000000000179349492,0.000000000179349492,0.000000000179349492,0.000000000179349492
0x5cef6e49e707ee88b4df9fc09d601f02a6615ee5,0.000000000179290411,0.000000000179290411,0.000000000179290411,0.000000000179290411
0x958f68d911427769a8cc117ae2d76e0e18266816,0.000000000176481454,0.000000000176481454,0.000000000176481454,0.000000000176481454
0x1a4af5697ce43648d7ecabdc702aca7361aaec5d,0.000000000175657131,0.000000000175657131,0.000000000175657131,0.000000000175657131
0x0a053548b1df8c661e0e14aa62ce11c09ba939c2,0.000000000175536231,0.000000000175536231,0.000000000175536231,0.000000000175536231
0x35cd18df7071487d94870187e1f14ccbd9b94df4,0.000000000173397055,0.000000000173397055,0.000000000173397055,0.000000000173397055
0x5fec33c7c101c7fd44e49126d7396f1001384ae6,0.000000000172034826,0.000000000172034826,0.000000000172034826,0.000000000172034826
0x4c51c92f8984876e735ff3d2f35ad3cf01184056,0.000000000171682205,0.000000000171682205,0.000000000171682205,0.000000000171682205
0xdbd14a99d9522ea1444882c4d0d414c12647fec2,0.000000000171103758,0.000000000171103758,0.000000000171103758,0.000000000171103758
0xa7f35ed75e38aedc2628c6e88615a61d0114f6ef,0.000000000169899323,0.000000000169899323,0.000000000169899323,0.000000000169899323
0xec05fa9e9b1743f9344c75a4d817b7dbb6e9cd5f,0.000000000169512347,0.000000000169512347,0.000000000169512347,0.000000000169512347
0x87e278dda84071cdcb694c6c2b558ddf88daf1e0,0.000000000168758863,0.000000000168758863,0.000000000168758863,0.000000000168758863
0xa8a5e854fbb409fb21d1823f82f623752ddac0fe,0.0000000001683963,0.0000000001683963,0.0000000001683963,0.0000000001683963
0xeac23d73d41e2a7799f2cb5dcf2b7fc2084ae0cd,0.000000000164250682,0.000000000164250682,0.000000000164250682,0.000000000164250682
0x37b3fd7b6e492af910a449259793575f6f56eacb,0.000000000161498753,0.000000000161498753,0.000000000161498753,0.000000000161498753
0x8c22c3bb7da8bdd563a3e170c00f0bdbf95bd7ab,0.000000000160959311,0.000000000160959311,0.000000000160959311,0.000000000160959311
0x615e8f1e0147eef5442f6cceba898126ebd22b5c,0.000000000160667912,0.000000000160667912,0.000000000160667912,0.000000000160667912
0x7aef8f2d014ed6685a8e6eda3c730eeac5d91294,0.000000000160116498,0.000000000160116498,0.000000000160116498,0.000000000160116498
0x645e8ea6e825e0e5cad7333b92e03276bc9bb793,0.000000000158786596,0.000000000158786596,0.000000000158786596,0.000000000158786596
0x5fd8851687b2091305a12e939845a3dd55593f5c,0.000000000158009239,0.000000000158009239,0.000000000158009239,0.000000000158009239
0x916be950871b86e0efa67c3da48a761196fb995d,0.000000000156821236,0.000000000156821236,0.000000000156821236,0.000000000156821236
0xee4b6572e4d18f2d30f0646f6f301fef4e436245,0.000000000154010912,0.000000000154010912,0.000000000154010912,0.000000000154010912
0x8d4e713d9db93e48b2658d2b03aed16809e15eed,0.0000000001536636,0.0000000001536636,0.0000000001536636,0.0000000001536636
0x5119c6f9cb6ba87fe4dd816133eb5a389ad63471,0.000000000153275845,0.000000000153275845,0.000000000153275845,0.000000000153275845
0xd2ffaccaf8a1e98f1a14978580d3edb5a5c1179d,0.000000000152741143,0.000000000152741143,0.000000000152741143,0.000000000152741143
0x05b4f3543da841e183bece894e5c419b5b3753a9,0.00000000015212555,0.00000000015212555,0.00000000015212555,0.00000000015212555
0xcb837b1a99f3b52d4192bdfeab7dea2bd4fe7137,0.000000000148601578,0.000000000148601578,0.000000000148601578,0.000000000148601578
0xc39010373f790919273c68dbef519cf31894dc17,0.000000000148321703,0.000000000148321703,0.000000000148321703,0.000000000148321703
0x4dca0572e4b22ab253e271e676b82efe619e401b,0.000000000147943965,0.000000000147943965,0.000000000147943965,0.000000000147943965
0x78320e6082f9e831dd3057272f553e143dfe5b9c,0.000000000145806351,0.000000000145806351,0.000000000145806351,0.000000000145806351
0x1b91a100fdea5b4b69d3878a1d1ef935b24acfc1,0.000000000142402547,0.000000000142402547,0.000000000142402547,0.000000000142402547
0xe84be7c8b955ac7b4afcf382ce213b5d6a07f2c5,0.00000000014199378,0.00000000014199378,0.00000000014199378,0.00000000014199378
0xa93eb8e3b18c9fb609cbeb2c6671e09e39c5fae0,0.000000000141929618,0.000000000141929618,0.000000000141929618,0.000000000141929618
0x1e88eab5cb511fe8bdb0ff1262cc94465c69fb4f,0.00000000014157323,0.00000000014157323,0.00000000014157323,0.00000000014157323
0x832e253f0bdc6e412ab25f05857927a881e538d6,0.000000000137615482,0.000000000137615482,0.000000000137615482,0.000000000137615482
0x70a42c49053ebb9c29aedc1a3ff53d24c6cc0035,0.000000000136429714,0.000000000136429714,0.000000000136429714,0.000000000136429714
0x5cecde73a15506710b4ae9c15bd22adf1ba376e7,0.000000000135932079,0.000000000135932079,0.000000000135932079,0.000000000135932079
0x57da0dce6160e7207e6cc00dd19bbc3390d60b11,0.000000000135669789,0.000000000135669789,0.000000000135669789,0.000000000135669789
0x2f30413908cfc0e9ed02b8ee93633382245436d9,0.00000000013548004,0.00000000013548004,0.00000000013548004,0.00000000013548004
0x39ccac93712ef1566c0fcc08639be3886368d480,0.000000000134554793,0.000000000134554793,0.000000000134554793,0.000000000134554793
0x104de2b12a7c2cf9715fc103ddc312314fd7f8b7,0.00000000013380726,0.00000000013380726,0.00000000013380726,0.00000000013380726
0x08841f6f41d0ef0a682f740915dbda045e606ff0,0.000000000133329128,0.000000000133329128,0.000000000133329128,0.000000000133329128
0xccb5dd1f87e1bd81ec2445a9d3009f192fe73db4,0.000000000132030006,0.000000000132030006,0.000000000132030006,0.000000000132030006
0xbae1cec149163f45830303b70dbc87482b1ca5b1,0.000000000131332442,0.000000000131332442,0.000000000131332442,0.000000000131332442
0x38389038d8d82f2b74479ef02bcd5a96a737bb01,0.00000000013101415,0.00000000013101415,0.00000000013101415,0.00000000013101415
0xc36a3f94486c0ea0beadc5e5d0a0177c49f3d630,0.000000000130633926,0.000000000130633926,0.000000000130633926,0.000000000130633926
0x0989d0719507afa39385ef7aa54403bf2cf81d3b,0.000000000129476147,0.000000000129476147,0.000000000129476147,0.000000000129476147
0x6352f7b9cbe39a2b5dc6b9a71c67e6c9f3065aad,0.000000000129046694,0.000000000129046694,0.000000000129046694,0.000000000129046694
0xe59db2b8728ed6a484348727dde9ae9fa70fd581,0.000000000127509201,0.000000000127509201,0.000000000127509201,0.000000000127509201
0x1b0d24d5f6534be391cf46dd95828b6097848918,0.000000000127242202,0.000000000127242202,0.000000000127242202,0.000000000127242202
0x5229a268993f0316c1bc56e66e41cedab036fc7e,0.000000000127103793,0.000000000127103793,0.000000000127103793,0.000000000127103793
0x5880a8b22fc568f08fea2e063852017bbbda2089,0.000000000125681761,0.000000000125681761,0.000000000125681761,0.000000000125681761
0xf751bdb75f20bfb5804719e30cdba29c9e64a5d4,0.000000000124540326,0.000000000124540326,0.000000000124540326,0.000000000124540326
0xb5fe6e78789a2c06ff73428573541fd4df4041d0,0.000000000124318064,0.000000000124318064,0.000000000124318064,0.000000000124318064
0x0a8257cb86d3c39e9e3ff8dd1ad65601aae97147,0.000000000124192105,0.000000000124192105,0.000000000124192105,0.000000000124192105
0xd7b13a13a7b5f2dd07744de6f8f7c1daf03635bb,0.000000000123631076,0.000000000123631076,0.000000000123631076,0.000000000123631076
0x4dd36a8838b8737d886115246d489e5b641b0cec,0.000000000123587529,0.000000000123587529,0.000000000123587529,0.000000000123587529
0x435716288e426078e10b0bd5315753f92f92d5fb,0.000000000122687123,0.000000000122687123,0.000000000122687123,0.000000000122687123
0x7beb48dcfc6698a32a630c8aa4291bd1c26937a7,0.000000000121918465,0.000000000121918465,0.000000000121918465,0.000000000121918465
0xab95d2cd70a80469985fafe7457de81498211ed4,0.000000000121696009,0.000000000121696009,0.000000000121696009,0.000000000121696009
0x2cf76d0184cab5c676e9d8c9da38bde9cb26cbe5,0.000000000118147674,0.000000000118147674,0.000000000118147674,0.000000000118147674
0xb3b1e8c51f9e97c2e5fe93afc5734f913dc6abdc,0.000000000117375763,0.000000000117375763,0.000000000117375763,0.000000000117375763
0x49136ffc7f7df7c7a1db83d35f8f265afd40acdd,0.000000000116227649,0.000000000116227649,0.000000000116227649,0.000000000116227649
0xb0f9ed7d7cd5378f453e7695000f990f89c1b365,0.000000000115886797,0.000000000115886797,0.000000000115886797,0.000000000115886797
0xf53225903a66392b5a477e1fdf81f232e954d986,0.00000000011544481,0.00000000011544481,0.00000000011544481,0.00000000011544481
0x09374f55b9de89a93d95ebb8f7f7767db1c060d0,0.000000000115326193,0.000000000115326193,0.000000000115326193,0.000000000115326193
